SongGenreID,SongID,GenreID
21592,4607,10
21593,4607,57
21594,4607,157
21595,4608,71
21596,4608,14
21597,4608,15
21598,4608,72
21599,4609,0
21600,4609,3
21601,4609,12
21602,4610,41
21603,4610,17
21604,4610,81
21605,4610,21
21606,4610,22
21607,4610,88
21608,4610,58
21609,4611,0
21610,4611,1
21611,4611,42
21612,4611,30
21613,4611,3
21614,4611,18
21615,4611,21
21616,4611,12
21617,4611,22
21618,4611,64
21619,4613,7
21620,4613,233
21621,4613,45
21622,4613,113
21623,4613,46
21624,4613,47
21625,4613,49
21626,4614,401
21627,4615,249
21628,4615,108
21629,4615,143
21630,4615,110
21631,4615,69
21632,4617,0
21633,4617,1
21634,4617,95
21635,4617,8
21636,4617,73
21637,4617,10
21638,4617,74
21639,4617,511
21640,4617,31
21641,4618,199
21642,4618,11
21643,4618,12
21644,4619,7
21645,4619,44
21646,4619,24
21647,4619,45
21648,4619,9
21649,4619,10
21650,4619,46
21651,4619,162
21652,4619,3
21653,4619,48
21654,4619,49
21655,4619,57
21656,4619,12
21657,4619,13
21658,4620,65
21659,4620,277
21660,4620,68
21661,4620,69
21662,4620,246
21663,4620,49
21664,4621,4
21665,4621,129
21666,4621,11
21667,4621,12
21668,4622,41
21669,4622,53
21670,4622,81
21671,4622,22
21672,4622,58
21673,4623,0
21674,4623,1
21675,4623,10
21676,4623,30
21677,4624,100
21678,4624,283
21679,4624,94
21680,4624,98
21681,4624,381
21682,4624,111
21683,4624,112
21684,4624,382
21685,4625,7
21686,4625,45
21687,4625,10
21688,4625,46
21689,4625,162
21690,4625,3
21691,4625,110
21692,4625,49
21693,4625,12
21694,4626,78
21695,4626,14
21696,4626,15
21697,4627,9
21698,4627,77
21699,4627,10
21700,4627,150
21701,4627,285
21702,4627,3
21703,4627,57
21704,4627,84
21705,4627,157
21706,4628,102
21707,4628,153
21708,4628,154
21709,4628,99
21710,4628,94
21711,4628,98
21712,4628,111
21713,4628,112
21714,4629,34
21715,4629,256
21716,4629,4
21717,4629,5
21718,4629,6
21719,4630,65
21720,4630,249
21721,4630,110
21722,4630,69
21723,4631,79
21724,4631,80
21725,4631,6
21726,4632,200
21727,4633,46
21728,4633,47
21729,4633,574
21730,4633,49
21731,4633,575
21732,4633,576
21733,4634,65
21734,4634,69
21735,4635,156
21736,4635,9
21737,4635,77
21738,4635,10
21739,4635,3
21740,4635,48
21741,4635,57
21742,4635,84
21743,4635,12
21744,4635,157
21745,4636,127
21746,4636,128
21747,4636,131
21748,4637,4
21749,4637,5
21750,4637,23
21751,4638,4
21752,4638,128
21753,4638,283
21754,4638,5
21755,4638,94
21756,4639,1
21757,4639,8
21758,4639,60
21759,4639,10
21760,4639,74
21761,4640,7
21762,4640,162
21763,4641,7
21764,4641,8
21765,4641,45
21766,4641,10
21767,4641,3
21768,4641,49
21769,4641,12
21770,4642,7
21771,4642,24
21772,4642,45
21773,4642,113
21774,4642,46
21775,4642,47
21776,4642,49
21777,4642,59
21778,4643,41
21779,4643,76
21780,4644,134
21781,4644,4
21782,4644,5
21783,4644,94
21784,4644,23
21785,4645,8
21786,4646,7
21787,4646,243
21788,4646,296
21789,4646,45
21790,4646,3
21791,4646,143
21792,4646,48
21793,4646,49
21794,4646,57
21795,4646,84
21796,4647,1
21797,4647,45
21798,4647,41
21799,4647,10
21800,4647,17
21801,4647,81
21802,4647,18
21803,4647,31
21804,4647,22
21805,4647,58
21806,4648,1
21807,4648,45
21808,4648,41
21809,4648,10
21810,4648,17
21811,4648,81
21812,4648,18
21813,4648,31
21814,4648,22
21815,4648,58
21816,4649,683
21817,4649,108
21818,4649,110
21819,4649,69
21820,4650,401
21821,4651,1
21822,4651,50
21823,4651,35
21824,4651,36
21825,4652,234
21826,4652,50
21827,4652,41
21828,4652,18
21829,4652,76
21830,4652,36
21831,4652,22
21832,4653,91
21833,4654,0
21834,4654,194
21835,4654,1
21836,4654,8
21837,4654,78
21838,4654,73
21839,4654,9
21840,4654,77
21841,4654,10
21842,4654,30
21843,4654,3
21844,4654,16
21845,4654,12
21846,4655,459
21847,4655,257
21848,4655,120
21849,4656,152
21850,4656,102
21851,4656,153
21852,4656,99
21853,4656,379
21854,4656,98
21855,4657,4
21856,4657,260
21857,4657,5
21858,4658,65
21859,4658,249
21860,4658,556
21861,4658,456
21862,4658,457
21863,4658,68
21864,4658,110
21865,4658,69
21866,4658,278
21867,4658,49
21868,4659,4
21869,4659,38
21870,4659,199
21871,4659,3
21872,4659,11
21873,4659,143
21874,4659,5
21875,4659,110
21876,4659,12
21877,4660,176
21878,4660,101
21879,4660,102
21880,4660,153
21881,4660,99
21882,4660,94
21883,4660,98
21884,4660,103
21885,4661,7
21886,4661,24
21887,4661,45
21888,4661,124
21889,4661,113
21890,4661,96
21891,4661,46
21892,4661,47
21893,4661,97
21894,4661,49
21895,4662,134
21896,4662,136
21897,4662,99
21898,4662,98
21899,4662,111
21900,4663,58
21901,4664,684
21902,4666,8
21903,4667,16
21904,4668,79
21905,4668,80
21906,4668,6
21907,4669,108
21908,4669,5
21909,4669,110
21910,4670,39
21911,4671,249
21912,4671,110
21913,4671,69
21914,4672,31
21915,4673,129
21916,4673,326
21917,4674,0
21918,4674,1
21919,4674,8
21920,4674,35
21921,4674,10
21922,4674,74
21923,4674,31
21924,4674,32
21925,4675,5
21926,4675,94
21927,4675,420
21928,4675,382
21929,4676,71
21930,4676,14
21931,4676,72
21932,4677,198
21933,4678,280
21934,4678,4
21935,4678,260
21936,4678,137
21937,4678,475
21938,4678,5
21939,4678,6
21940,4678,166
21941,4679,77
21942,4679,10
21943,4679,157
21944,4679,13
21945,4680,249
21946,4680,44
21947,4680,285
21948,4680,564
21949,4680,143
21950,4680,49
21951,4681,4
21952,4681,5
21953,4681,94
21954,4681,98
21955,4682,42
21956,4682,342
21957,4682,232
21958,4683,7
21959,4683,113
21960,4683,46
21961,4683,49
21962,4684,459
21963,4684,257
21964,4684,120
21965,4685,71
21966,4685,14
21967,4685,72
21968,4685,105
21969,4687,8
21970,4687,60
21971,4687,399
21972,4688,7
21973,4688,46
21974,4688,49
21975,4688,12
21976,4689,0
21977,4689,1
21978,4689,77
21979,4689,10
21980,4689,3
21981,4689,18
21982,4689,49
21983,4689,84
21984,4689,12
21985,4689,22
21986,4691,124
21987,4691,125
21988,4691,69
21989,4691,126
21990,4692,233
21991,4692,73
21992,4692,201
21993,4692,183
21994,4692,31
21995,4692,32
21996,4692,57
21997,4694,143
21998,4694,5
21999,4695,280
22000,4695,247
22001,4696,4
22002,4696,99
22003,4696,283
22004,4696,5
22005,4696,94
22006,4696,98
22007,4696,111
22008,4696,112
22009,4697,98
22010,4698,108
22011,4698,5
22012,4698,110
22013,4699,38
22014,4699,39
22015,4699,40
22016,4699,143
22017,4699,49
22018,4700,71
22019,4700,14
22020,4700,72
22021,4700,82
22022,4701,7
22023,4701,24
22024,4701,45
22025,4701,9
22026,4701,46
22027,4701,552
22028,4701,49
22029,4701,59
22030,4702,7
22031,4702,247
22032,4702,46
22033,4702,49
22034,4703,71
22035,4703,14
22036,4703,72
22037,4703,9
22038,4704,71
22039,4704,14
22040,4704,72
22041,4704,9
22042,4704,82
22043,4704,205
22044,4705,99
22045,4705,123
22046,4705,94
22047,4705,98
22048,4706,535
22049,4706,298
22050,4706,536
22051,4706,299
22052,4706,537
22053,4706,301
22054,4707,151
22055,4707,102
22056,4707,153
22057,4707,99
22058,4707,155
22059,4708,152
22060,4708,102
22061,4708,153
22062,4708,99
22063,4708,70
22064,4708,98
22065,4709,601
22066,4709,153
22067,4709,122
22068,4710,1
22069,4710,95
22070,4710,8
22071,4710,74
22072,4710,31
22073,4710,32
22074,4711,611
22075,4712,265
22076,4712,4
22077,4712,128
22078,4712,129
22079,4712,211
22080,4712,5
22081,4713,22
22082,4713,58
22083,4714,85
22084,4714,4
22085,4714,5
22086,4714,6
22087,4714,114
22088,4715,100
22089,4715,23
22090,4716,79
22091,4716,80
22092,4716,6
22093,4717,420
22094,4717,524
22095,4718,145
22096,4718,4
22097,4718,136
22098,4718,102
22099,4718,99
22100,4718,94
22101,4718,98
22102,4718,112
22103,4719,4
22104,4719,100
22105,4719,19
22106,4719,20
22107,4719,5
22108,4719,21
22109,4719,23
22110,4720,522
22111,4721,296
22112,4722,62
22113,4723,129
22114,4723,326
22115,4724,8
22116,4724,73
22117,4724,74
22118,4725,134
22119,4725,94
22120,4725,98
22121,4725,111
22122,4725,112
22123,4726,297
22124,4726,120
22125,4726,301
22126,4727,652
22127,4727,190
22128,4727,653
22129,4728,42
22130,4728,18
22131,4728,62
22132,4728,43
22133,4730,108
22134,4730,109
22135,4730,110
22136,4731,4
22137,4731,5
22138,4731,6
22139,4732,452
22140,4732,36
22141,4732,87
22142,4733,0
22143,4733,1
22144,4733,34
22145,4733,2
22146,4733,30
22147,4733,31
22148,4734,38
22149,4734,3
22150,4734,39
22151,4734,40
22152,4734,11
22153,4734,12
22154,4734,92
22155,4735,8
22156,4735,73
22157,4735,18
22158,4736,7
22159,4736,45
22160,4736,3
22161,4736,49
22162,4736,12
22163,4736,13
22164,4737,38
22165,4737,199
22166,4737,39
22167,4737,11
22168,4737,12
22169,4737,92
22170,4738,128
22171,4738,129
22172,4738,326
22173,4739,74
22174,4739,31
22175,4740,17
22176,4740,174
22177,4740,21
22178,4742,3
22179,4742,108
22180,4742,110
22181,4742,69
22182,4743,4
22183,4743,5
22184,4743,6
22185,4743,166
22186,4743,248
22187,4745,41
22188,4745,18
22189,4745,76
22190,4745,36
22191,4745,58
22192,4746,7
22193,4746,44
22194,4746,45
22195,4746,3
22196,4746,223
22197,4746,49
22198,4746,12
22199,4746,202
22200,4747,7
22201,4747,44
22202,4747,469
22203,4747,45
22204,4747,10
22205,4747,96
22206,4747,3
22207,4747,49
22208,4747,12
22209,4747,202
22210,4748,71
22211,4748,14
22212,4748,72
22213,4748,9
22214,4749,1
22215,4749,41
22216,4749,18
22217,4749,22
22218,4749,58
22219,4750,249
22220,4750,669
22221,4750,670
22222,4750,566
22223,4750,592
22224,4750,117
22225,4750,118
22226,4750,514
22227,4750,120
22228,4750,515
22229,4751,5
22230,4751,248
22231,4752,685
22232,4752,17
22233,4753,4
22234,4753,158
22235,4753,100
22236,4753,20
22237,4753,21
22238,4753,23
22239,4754,65
22240,4754,257
22241,4754,125
22242,4754,69
22243,4755,183
22244,4757,7
22245,4757,44
22246,4757,469
22247,4757,45
22248,4757,46
22249,4757,162
22250,4757,3
22251,4757,223
22252,4757,49
22253,4757,12
22254,4757,202
22255,4758,24
22256,4758,45
22257,4760,1
22258,4760,8
22259,4760,10
22260,4760,3
22261,4760,74
22262,4760,18
22263,4760,48
22264,4760,31
22265,4761,7
22266,4761,66
22267,4761,296
22268,4761,45
22269,4761,113
22270,4761,46
22271,4761,3
22272,4761,47
22273,4761,49
22274,4761,12
22275,4762,42
22276,4762,173
22277,4763,7
22278,4763,3
22279,4763,49
22280,4763,12
22281,4763,13
22282,4764,42
22283,4764,17
22284,4764,132
22285,4764,174
22286,4764,43
22287,4764,21
22288,4765,42
22289,4766,179
22290,4767,4
22291,4767,5
22292,4767,94
22293,4769,281
22294,4769,93
22295,4769,238
22296,4769,264
22297,4770,4
22298,4770,99
22299,4770,283
22300,4770,5
22301,4770,94
22302,4770,98
22303,4770,111
22304,4770,112
22305,4771,4
22306,4771,5
22307,4771,94
22308,4771,6
22309,4771,23
22310,4772,151
22311,4772,153
22312,4772,99
22313,4772,111
22314,4772,386
22315,4772,103
22316,4774,24
22317,4774,45
22318,4774,73
22319,4774,223
22320,4774,48
22321,4774,202
22322,4775,0
22323,4775,1
22324,4775,8
22325,4775,73
22326,4775,9
22327,4775,77
22328,4775,10
22329,4775,3
22330,4775,12
22331,4776,0
22332,4776,7
22333,4776,44
22334,4776,45
22335,4776,9
22336,4776,10
22337,4776,3
22338,4776,12
22339,4776,202
22340,4776,13
22341,4778,165
22342,4778,38
22343,4778,42
22344,4778,3
22345,4778,39
22346,4778,40
22347,4778,11
22348,4778,12
22349,4779,199
22350,4779,11
22351,4779,12
22352,4780,4
22353,4780,100
22354,4780,19
22355,4780,5
22356,4780,94
22357,4780,23
22358,4781,7
22359,4781,45
22360,4781,46
22361,4781,49
22362,4782,71
22363,4782,14
22364,4782,5
22365,4782,6
22366,4784,7
22367,4784,45
22368,4784,10
22369,4784,162
22370,4784,3
22371,4784,49
22372,4784,12
22373,4784,13
22374,4785,7
22375,4785,3
22376,4785,12
22377,4786,120
22378,4786,143
22379,4786,144
22380,4787,474
22381,4787,94
22382,4787,686
22383,4788,4
22384,4788,5
22385,4790,384
22386,4790,120
22387,4790,108
22388,4790,301
22389,4790,385
22390,4791,72
22391,4791,82
22392,4792,0
22393,4792,7
22394,4792,44
22395,4792,45
22396,4792,73
22397,4792,9
22398,4792,77
22399,4792,10
22400,4792,162
22401,4792,3
22402,4792,49
22403,4792,57
22404,4792,84
22405,4792,12
22406,4792,13
22407,4793,0
22408,4793,34
22409,4793,30
22410,4794,7
22411,4795,41
22412,4795,17
22413,4795,18
22414,4795,236
22415,4795,36
22416,4795,31
22417,4795,22
22418,4796,4
22419,4796,99
22420,4796,283
22421,4796,5
22422,4796,94
22423,4796,98
22424,4796,111
22425,4796,112
22426,4797,7
22427,4797,24
22428,4797,45
22429,4797,46
22430,4797,3
22431,4797,49
22432,4797,12
22433,4798,176
22434,4798,99
22435,4798,94
22436,4798,98
22437,4798,111
22438,4798,112
22439,4799,7
22440,4799,3
22441,4799,49
22442,4799,12
22443,4799,13
22444,4800,7
22445,4800,44
22446,4800,24
22447,4800,95
22448,4800,45
22449,4800,73
22450,4800,10
22451,4800,223
22452,4800,48
22453,4800,202
22454,4802,7
22455,4802,44
22456,4802,45
22457,4802,73
22458,4802,9
22459,4802,77
22460,4802,10
22461,4802,3
22462,4802,12
22463,4803,113
22464,4803,46
22465,4803,47
22466,4803,49
22467,4803,288
22468,4804,71
22469,4804,14
22470,4804,72
22471,4804,9
22472,4805,7
22473,4805,45
22474,4805,46
22475,4805,49
22476,4806,71
22477,4806,14
22478,4806,72
22479,4806,105
22480,4807,71
22481,4807,5
22482,4808,141
22483,4808,122
22484,4808,98
22485,4808,112
22486,4809,65
22487,4809,108
22488,4809,110
22489,4809,69
22490,4810,38
22491,4810,39
22492,4810,40
22493,4810,143
22494,4810,92
22495,4811,79
22496,4811,80
22497,4811,6
22498,4812,5
22499,4812,6
22500,4813,50
22501,4813,41
22502,4813,42
22503,4813,17
22504,4813,18
22505,4813,21
22506,4813,22
22507,4813,58
22508,4814,94
22509,4814,98
22510,4815,71
22511,4815,14
22512,4815,72
22513,4815,82
22514,4816,0
22515,4816,34
22516,4816,30
22517,4817,85
22518,4817,4
22519,4817,5
22520,4817,6
22521,4817,114
22522,4818,71
22523,4818,72
22524,4819,65
22525,4819,66
22526,4819,67
22527,4819,68
22528,4819,69
22529,4820,206
22530,4820,207
22531,4821,71
22532,4821,14
22533,4821,15
22534,4821,72
22535,4823,134
22536,4823,99
22537,4823,94
22538,4823,98
22539,4823,111
22540,4823,112
22541,4824,244
22542,4824,687
22543,4825,137
22544,4825,5
22545,4825,166
22546,4826,71
22547,4826,14
22548,4826,72
22549,4826,82
22550,4826,205
22551,4827,7
22552,4827,45
22553,4827,10
22554,4827,3
22555,4827,109
22556,4827,49
22557,4827,84
22558,4827,12
22559,4828,234
22560,4829,71
22561,4829,14
22562,4829,72
22563,4829,105
22564,4830,7
22565,4830,24
22566,4830,45
22567,4830,46
22568,4830,3
22569,4830,49
22570,4830,12
22571,4832,51
22572,4832,444
22573,4832,182
22574,4832,36
22575,4832,31
22576,4832,32
22577,4832,363
22578,4833,42
22579,4833,18
22580,4833,43
22581,4834,194
22582,4837,688
22583,4838,280
22584,4838,4
22585,4838,108
22586,4838,5
22587,4838,110
22588,4838,6
22589,4839,4
22590,4839,5
22591,4839,23
22592,4840,51
22593,4840,24
22594,4840,52
22595,4840,332
22596,4840,393
22597,4841,452
22598,4841,36
22599,4841,87
22600,4842,71
22601,4842,14
22602,4842,72
22603,4842,9
22604,4844,115
22605,4844,437
22606,4844,118
22607,4844,120
22608,4844,121
22609,4845,134
22610,4845,135
22611,4845,136
22612,4845,102
22613,4845,94
22614,4845,98
22615,4845,111
22616,4845,112
22617,4846,99
22618,4846,94
22619,4846,98
22620,4846,111
22621,4847,0
22622,4847,1
22623,4847,8
22624,4847,78
22625,4847,9
22626,4847,77
22627,4847,10
22628,4847,3
22629,4847,12
22630,4848,689
22631,4849,690
22632,4851,0
22633,4851,9
22634,4851,77
22635,4851,10
22636,4851,3
22637,4851,12
22638,4852,260
22639,4852,190
22640,4852,166
22641,4853,198
22642,4854,71
22643,4854,72
22644,4854,82
22645,4855,569
22646,4855,124
22647,4856,165
22648,4856,100
22649,4856,19
22650,4856,21
22651,4856,23
22652,4857,71
22653,4857,14
22654,4857,72
22655,4857,82
22656,4858,99
22657,4858,106
22658,4858,94
22659,4858,98
22660,4858,111
22661,4858,112
22662,4859,384
22663,4859,120
22664,4859,108
22665,4859,301
22666,4859,385
22667,4860,0
22668,4860,1
22669,4860,2
22670,4860,3
22671,4861,4
22672,4861,38
22673,4861,199
22674,4861,39
22675,4861,40
22676,4861,11
22677,4861,12
22678,4862,398
22679,4863,85
22680,4863,4
22681,4863,17
22682,4863,20
22683,4863,21
22684,4863,23
22685,4864,7
22686,4864,45
22687,4864,46
22688,4864,3
22689,4864,49
22690,4864,12
22691,4865,142
22692,4865,112
22693,4866,296
22694,4867,7
22695,4867,45
22696,4867,46
22697,4867,47
22698,4867,49
22699,4868,117
22700,4868,475
22701,4868,118
22702,4868,119
22703,4868,512
22704,4868,254
22705,4868,120
22706,4869,383
22707,4869,5
22708,4869,94
22709,4869,382
22710,4870,7
22711,4870,296
22712,4870,45
22713,4870,113
22714,4870,46
22715,4870,162
22716,4870,3
22717,4870,11
22718,4870,49
22719,4870,12
22720,4871,38
22721,4871,39
22722,4871,40
22723,4871,143
22724,4871,49
22725,4873,0
22726,4873,3
22727,4873,12
22728,4874,7
22729,4874,44
22730,4874,24
22731,4874,45
22732,4874,38
22733,4874,10
22734,4874,96
22735,4874,97
22736,4874,48
22737,4874,49
22738,4875,4
22739,4875,257
22740,4875,448
22741,4875,125
22742,4875,6
22743,4876,139
22744,4876,112
22745,4877,152
22746,4877,99
22747,4877,100
22748,4877,98
22749,4878,9
22750,4878,12
22751,4878,13
22752,4879,104
22753,4879,105
22754,4880,208
22755,4880,42
22756,4881,145
22757,4881,281
22758,4881,99
22759,4881,94
22760,4881,98
22761,4883,421
22762,4883,402
22763,4883,380
22764,4883,691
22765,4883,386
22766,4884,12
22767,4885,127
22768,4885,128
22769,4885,129
22770,4885,130
22771,4885,131
22772,4886,42
22773,4886,173
22774,4887,134
22775,4887,4
22776,4887,5
22777,4887,94
22778,4887,23
22779,4888,41
22780,4888,17
22781,4888,81
22782,4888,21
22783,4888,22
22784,4888,88
22785,4888,58
22786,4889,34
22787,4889,256
22788,4889,4
22789,4889,5
22790,4889,6
22791,4890,7
22792,4890,45
22793,4890,10
22794,4890,162
22795,4890,3
22796,4890,49
22797,4890,12
22798,4890,13
22799,4891,71
22800,4891,72
22801,4892,4
22802,4892,128
22803,4892,283
22804,4892,5
22805,4892,94
22806,4893,0
22807,4893,77
22808,4893,150
22809,4893,64
22810,4894,4
22811,4894,99
22812,4894,5
22813,4894,94
22814,4894,98
22815,4894,111
22816,4894,112
22817,4895,134
22818,4895,346
22819,4895,102
22820,4895,141
22821,4895,94
22822,4895,98
22823,4895,112
22824,4896,673
22825,4896,692
22826,4896,260
22827,4896,658
22828,4896,693
22829,4897,3
22830,4898,20
22831,4899,7
22832,4899,24
22833,4899,45
22834,4899,124
22835,4899,113
22836,4899,96
22837,4899,46
22838,4899,47
22839,4899,97
22840,4899,49
22841,4900,7
22842,4900,113
22843,4900,46
22844,4900,288
22845,4901,42
22846,4902,0
22847,4902,2
22848,4902,30
22849,4903,98
22850,4905,7
22851,4905,24
22852,4905,45
22853,4905,46
22854,4905,3
22855,4905,49
22856,4905,12
22857,4906,38
22858,4906,199
22859,4906,39
22860,4906,11
22861,4906,12
22862,4906,92
22863,4907,0
22864,4907,12
22865,4908,8
22866,4909,1
22867,4909,8
22868,4909,10
22869,4909,3
22870,4909,74
22871,4909,18
22872,4909,48
22873,4909,31
22874,4910,20
22875,4910,21
22876,4910,23
22877,4911,0
22878,4911,1
22879,4911,18
22880,4911,31
22881,4911,22
22882,4911,58
22883,4912,680
22884,4913,0
22885,4913,78
22886,4913,77
22887,4913,10
22888,4913,3
22889,4913,12
22890,4914,0
22891,4914,1
22892,4914,8
22893,4914,10
22894,4914,30
22895,4914,3
22896,4914,31
22897,4914,32
22898,4914,33
22899,4915,297
22900,4915,298
22901,4915,117
22902,4915,108
22903,4915,299
22904,4915,300
22905,4915,301
22906,4916,0
22907,4916,1
22908,4916,8
22909,4916,73
22910,4916,9
22911,4916,77
22912,4916,10
22913,4916,3
22914,4916,12
22915,4917,78
22916,4917,16
22917,4918,0
22918,4918,12
22919,4919,316
22920,4919,4
22921,4919,38
22922,4919,199
22923,4919,39
22924,4919,40
22925,4919,11
22926,4919,143
22927,4919,92
22928,4920,0
22929,4920,7
22930,4920,44
22931,4920,45
22932,4920,9
22933,4920,10
22934,4920,3
22935,4920,12
22936,4920,202
22937,4920,13
22938,4921,100
22939,4921,19
22940,4921,5
22941,4921,23
22942,4922,41
22943,4922,42
22944,4922,17
22945,4922,3
22946,4922,18
22947,4922,62
22948,4922,21
22949,4922,12
22950,4922,22
22951,4922,58
22952,4923,4
22953,4923,100
22954,4923,5
22955,4923,94
22956,4923,98
22957,4923,23
22958,4924,71
22959,4924,14
22960,4924,72
22961,4924,82
22962,4924,205
22963,4925,4
22964,4925,260
22965,4925,276
22966,4925,190
22967,4925,5
22968,4925,340
22969,4925,166
22970,4925,191
22971,4926,7
22972,4926,3
22973,4926,11
22974,4926,12
22975,4927,694
22976,4928,4
22977,4928,100
22978,4928,5
22979,4928,94
22980,4928,98
22981,4928,23
22982,4929,4
22983,4929,110
22984,4930,14
22985,4930,15
22986,4930,4
22987,4930,110
22988,4931,0
22989,4931,9
22990,4931,77
22991,4931,10
22992,4931,162
22993,4931,150
22994,4931,3
22995,4931,84
22996,4931,12
22997,4932,0
22998,4932,1
22999,4932,95
23000,4932,8
23001,4932,73
23002,4932,10
23003,4932,74
23004,4932,31
23005,4933,199
23006,4933,11
23007,4933,110
23008,4933,262
23009,4934,249
23010,4934,110
23011,4934,69
23012,4935,14
23013,4935,72
23014,4935,9
23015,4936,41
23016,4936,18
23017,4936,21
23018,4936,22
23019,4936,88
23020,4936,58
23021,4937,14
23022,4937,72
23023,4937,82
23024,4938,4
23025,4938,17
23026,4938,100
23027,4938,20
23028,4938,21
23029,4938,23
23030,4939,14
23031,4939,72
23032,4939,105
23033,4940,7
23034,4940,45
23035,4940,3
23036,4940,49
23037,4940,12
23038,4940,13
23039,4941,0
23040,4941,1
23041,4941,10
23042,4941,30
23043,4942,108
23044,4942,110
23045,4942,69
23046,4943,71
23047,4943,14
23048,4943,15
23049,4943,72
23050,4944,71
23051,4944,14
23052,4944,72
23053,4945,73
23054,4946,4
23055,4946,260
23056,4946,283
23057,4946,5
23058,4946,94
23059,4947,284
23060,4947,141
23061,4947,112
23062,4948,4
23063,4948,5
23064,4948,6
23065,4948,231
23066,4949,0
23067,4949,3
23068,4949,12
23069,4950,4
23070,4950,5
23071,4950,94
23072,4950,23
23073,4951,4
23074,4951,152
23075,4951,329
23076,4951,99
23077,4951,100
23078,4951,94
23079,4951,98
23080,4951,111
23081,4951,382
23082,4951,23
23083,4952,1
23084,4952,8
23085,4952,35
23086,4952,74
23087,4952,31
23088,4953,0
23089,4953,1
23090,4953,42
23091,4953,30
23092,4953,3
23093,4953,18
23094,4953,21
23095,4953,12
23096,4953,22
23097,4953,64
23098,4954,4
23099,4954,99
23100,4954,283
23101,4954,5
23102,4954,94
23103,4954,98
23104,4954,111
23105,4954,112
23106,4955,1
23107,4955,16
23108,4956,0
23109,4956,7
23110,4956,44
23111,4956,45
23112,4956,9
23113,4956,10
23114,4956,3
23115,4956,12
23116,4956,202
23117,4956,13
23118,4957,0
23119,4957,8
23120,4957,73
23121,4957,9
23122,4957,42
23123,4957,77
23124,4957,10
23125,4957,3
23126,4957,12
23127,4958,7
23128,4958,46
23129,4958,49
23130,4958,12
23131,4959,71
23132,4959,5
23133,4960,0
23134,4960,77
23135,4960,10
23136,4960,3
23137,4960,49
23138,4960,57
23139,4960,84
23140,4960,12
23141,4961,284
23142,4963,4
23143,4963,94
23144,4963,23
23145,4964,0
23146,4964,1
23147,4964,2
23148,4964,3
23149,4964,64
23150,4965,108
23151,4965,109
23152,4965,5
23153,4965,110
23154,4966,4
23155,4966,260
23156,4966,5
23157,4966,6
23158,4966,166
23159,4966,248
23160,4967,79
23161,4967,80
23162,4967,6
23163,4968,4
23164,4968,5
23165,4969,5
23166,4969,248
23167,4970,4
23168,4970,99
23169,4970,100
23170,4970,19
23171,4970,20
23172,4970,94
23173,4970,21
23174,4970,111
23175,4970,23
23176,4971,7
23177,4971,24
23178,4971,45
23179,4971,124
23180,4971,113
23181,4971,96
23182,4971,46
23183,4971,47
23184,4971,97
23185,4971,49
23186,4972,65
23187,4972,67
23188,4972,68
23189,4972,69
23190,4973,100
23191,4974,249
23192,4974,108
23193,4974,110
23194,4974,69
23195,4974,49
23196,4975,247
23197,4976,128
23198,4976,130
23199,4976,327
23200,4977,128
23201,4977,130
23202,4978,79
23203,4978,80
23204,4978,6
23205,4979,4
23206,4979,5
23207,4980,5
23208,4980,22
23209,4981,7
23210,4981,247
23211,4981,8
23212,4981,45
23213,4981,38
23214,4981,3
23215,4981,11
23216,4981,110
23217,4981,49
23218,4981,12
23219,4981,13
23220,4982,4
23221,4982,108
23222,4982,5
23223,4982,110
23224,4982,6
23225,4982,231
23226,4983,19
23227,4984,76
23228,4985,151
23229,4985,316
23230,4986,0
23231,4986,7
23232,4986,1
23233,4986,8
23234,4986,45
23235,4986,9
23236,4986,77
23237,4986,10
23238,4986,3
23239,4986,12
23240,4986,13
23241,4988,0
23242,4988,1
23243,4988,8
23244,4988,35
23245,4988,10
23246,4988,74
23247,4988,31
23248,4988,32
23249,4989,4
23250,4989,5
23251,4990,174
23252,4990,20
23253,4990,21
23254,4990,23
23255,4992,162
23256,4992,3
23257,4992,143
23258,4992,49
23259,4992,84
23260,4993,79
23261,4993,80
23262,4993,6
23263,4994,38
23264,4994,39
23265,4994,40
23266,4994,11
23267,4994,49
23268,4994,12
23269,4994,92
23270,4995,7
23271,4995,113
23272,4995,46
23273,4995,49
23274,4995,288
23275,4996,535
23276,4996,298
23277,4996,536
23278,4996,299
23279,4996,537
23280,4996,301
23281,4997,7
23282,4997,113
23283,4997,46
23284,4997,49
23285,4997,288
23286,4998,7
23287,4998,38
23288,4998,3
23289,4998,39
23290,4998,40
23291,4998,11
23292,4998,49
23293,4998,12
23294,4998,92
23295,4999,44
23296,4999,1
23297,4999,83
23298,4999,95
23299,4999,45
23300,4999,73
23301,4999,77
23302,4999,10
23303,4999,96
23304,4999,3
23305,4999,97
23306,4999,369
23307,4999,48
23308,4999,49
23309,4999,57
23310,4999,370
23311,4999,84
23312,4999,12
23313,4999,157
23314,5000,71
23315,5001,85
23316,5001,108
23317,5001,448
23318,5001,258
23319,5001,259
23320,5001,125
23321,5001,110
23322,5002,71
23323,5002,14
23324,5002,204
23325,5002,72
23326,5002,82
23327,5002,205
23328,5003,7
23329,5003,24
23330,5003,45
23331,5003,9
23332,5003,46
23333,5003,3
23334,5003,49
23335,5003,12
23336,5003,59
23337,5004,41
23338,5004,42
23339,5004,17
